725703,0.49999043345451355
231912,0.05781479027586929
106741,0.504908663737771
482559,0.057045946448755755
865904,0.504908663737771
683509,0.05649070126551388
670907,0.504908663737771
67547,0.05715228316801775
735628,0.5146504044532776
679000,0.06491503119468689
753200,0.19197346788930114
733909,0.0622982382774353
650881,0.504908663737771
396710,0.06309811770915985
4053,0.47561410069465637
102649,0.4576135277748108
897517,0.521772563457489
807229,0.4503376219961256
22525,0.4503376219961256
625954,0.05634283315840324
742844,0.05573064382955327
287940,0.4503376219961256
855153,0.4634576737880707
45975,0.4503376219961256
619682,0.05652639032427128
188728,0.0715707316994667
640801,0.06023133918642998
310349,0.060299839824438095
775344,0.45227739214897156
524883,0.4533275067806244
214341,0.41313724294507986
913896,0.42315635085105896
46512,0.055252330935413686
631444,0.41313724294507986
964671,0.41313724294507986
264710,0.3002002537250519
495201,0.06723856925964355
429555,0.05599827136001382
625759,0.0628950446844101
308696,0.055889681844425144
498222,0.3883809122258625
771804,0.05595407823856004
97223,0.05982859805226326
852920,0.0562084421761565
984853,0.41313724294507986
223244,0.055743163264239545
699727,0.4327097237110138
63259,0.05570081021463241
636224,0.059692054986953735
882863,0.047624566247953144
746294,0.3984656035900116
237158,0.41113409399986267
239748,0.5295044780491633
289925,0.3883809122258625
148787,0.5248718857765198
396945,0.5295044780491633
854333,0.0486574419976589
926257,0.2681311368942261
352504,0.06233789026737213
127632,0.04773688874266056
325466,0.5295044780491633
369929,0.05538738175003427
609568,0.41751980781555176
61706,0.17296446859836578
97279,0.4248769283294678
719418,0.3883809122258625
552834,0.19053559005260468
386240,0.540604829788208
308563,0.04771922172028981
142715,0.5295044780491633
848637,0.5088776350021362
475793,0.04771508113529348
231682,0.5295044780491633
396394,0.5295044780491633
144343,0.059969354420900345
384034,0.1684895018529553
254772,0.053654272109270096
139273,0.5295044780491633
798430,0.523573637008667
512369,0.20122158527374268
838163,0.540604829788208
788224,0.5295044780491633
192590,0.3883809122258625
731124,0.2072010556338909
272680,0.5295044780491633
277920,0.5248718857765198
662209,0.04767493120522791
247868,0.5088776350021362
125306,0.047508087929342434
935605,0.5295044780491633
417464,0.40122154355049133
248169,0.047553153751749316
930827,0.5235734581947327
659923,0.5295044780491633
570971,0.5248718857765198
122773,0.540604829788208
417219,0.04734051970800236
954505,0.38073989748954773
591711,0.17131216824054718
17744,0.05944400653243065
749499,0.5295044780491633
439328,0.5295044780491633
953980,0.5088775753974915
725865,0.05150941014289856
855136,0.05168117955327034
982642,0.18915466796723304
341500,0.5295044780491633
551021,0.05207478255033493
378131,0.5295044780491633
974805,0.053047314286231995
934143,0.20286317954673508
470939,0.04724299833983686
365746,0.05298587679862976
174685,0.5295044780491633
648377,0.051571689546108246
748973,0.5248718857765198
1587,0.523573637008667
442108,0.04753398333291908
664735,0.5406047701835632
933178,0.044488246121452635
99935,0.5033826559244139
628340,0.5088776350021362
526177,0.21667273357371925
282913,0.5033826559244139
350724,0.5235736966133118
723957,0.4056910276412964
492012,0.04434824120942481
499900,0.04912334308028221
467782,0.5033826559244139
79314,0.5247108340263367
705343,0.044454671070206564
804047,0.5033826559244139
934275,0.5180059671401978
702463,0.04815983027219772
500925,0.04905812442302704
333260,0.5033826559244139
362604,0.5033826559244139
795150,0.05404900386929512
771139,0.051875337958335876
553891,0.5343025922775269
527382,0.04439610313198679
418119,0.052137598395347595
975403,0.5033826559244139
304043,0.05231676623225212
134957,0.521301805973053
737209,0.044983234384097806
296999,0.5033826559244139
478293,0.04793207719922066
178740,0.19337326288223267
759638,0.5343027114868164
616039,0.518005907535553
273812,0.5033826559244139
697793,0.5033826559244139
913895,0.23206211626529694
735328,0.04432176323776102
661835,0.04731148337244881
168143,0.04435664587172415
644277,0.5033826559244139
280571,0.05281992256641388
791602,0.04839194938540459
175143,0.04496694172386928
902840,0.5033826559244139
923982,0.04488049914546681
825910,0.5033826559244139
797762,0.5180059671401978
833487,0.5343025922775269
366813,0.5180058479309082
889681,0.5033826559244139
161571,0.049119140952825546
490159,0.4933554232120514
193094,0.045033852753057116
734048,0.0492679663002491
84864,0.04810243099927902
477265,0.048876553773880005
655174,0.04500858247415353
874669,0.5033826559244139
823483,0.04447976829802795
29928,0.5033826559244139
141120,0.0489945262670517
128642,0.16831771353500113
280811,0.04441839470820528
307354,0.04457780264721024
551591,0.48130109906196594
5361,0.5016345831310939
574353,0.5343025922775269
649161,0.0449808587871741
375625,0.046172864735126495
908705,0.4634215831756592
847776,0.5016345831310939
743325,0.04342892483646269
292915,0.04249528284395834
458180,0.5016345831310939
956843,0.04415346682071686
111674,0.5016345831310939
433421,0.04839152470231056
651213,0.042698954920588825
67409,0.048395685851573944
425580,0.04814537987112999
917132,0.04314604483735852
516096,0.4984420835971832
583654,0.04456476494669914
758874,0.4793659656867949
693661,0.0453064851462841
778853,0.045288458466529846
414354,0.5111201405525208
921024,0.5172256231307983
22334,0.04285823190270874
478040,0.048219017684459686
493667,0.4971174895763397
570026,0.04275978838328082
164933,0.04577501118183136
290305,0.4793659656867949
988263,0.49429622292518616
756014,0.043448630556365594
810530,0.043740850000301965
555346,0.4793659656867949
679575,0.4984421133995056
540022,0.04567645862698555
416396,0.476345956325531
882871,0.45353469252586365
756786,0.045438263565301895
139879,0.4793659656867949
466900,0.043121712693991315
608655,0.4942963123321533
138768,0.04349155711370453
251509,0.04272490242509778
364725,0.46499345130325687
275840,0.04278208398777755
370230,0.4747072756290436
864195,0.498442143201828
213195,0.46499345130325687
993366,0.045534588396549225
535096,0.04513128101825714
487837,0.04286456116324197
238078,0.4942963421344757
70155,0.04441225901246071
189631,0.45352294316983643
120237,0.04412465915083885
184411,0.04253017371493194
936657,0.4719950556755066
947102,0.4984421133995056
52198,0.0427355243702377
847157,0.46499345130325687
128692,0.46499345130325687
58378,0.4942963421344757
821803,0.0413032404199862
71511,0.506521191775082
747813,0.04520443454384804
513203,0.04199009761214256
901712,0.5008230209350586
786162,0.04630926996469498
712827,0.04164644278228412
568314,0.45352294316983643
847190,0.040186142896356886
464744,0.506521191775082
533930,0.4914097487926483
781496,0.043911486864089966
488196,0.04250997677445412
826474,0.5298126935958862
545900,0.506521191775082
351774,0.04017597476092792
927053,0.506521191775082
617752,0.04383520409464836
196057,0.49302664399147034
153991,0.45352294316983643
542213,0.040619719320930454
286379,0.04070146191062207
794029,0.042417656630277634
703360,0.042458049952983856
332209,0.49346938925571515
441219,0.04175158962607384
953343,0.041308350345098666
473338,0.04041420668363571
162772,0.5053970217704773
568418,0.49346938925571515
357100,0.5002981424331665
794697,0.45352294316983643
480822,0.04131793981382087
68421,0.041529618203639984
681739,0.04006633535027504
633875,0.04055536705641864
733759,0.4747399687767029
664411,0.49346938925571515
921635,0.041918836534023285
471109,0.042287636548280716
601067,0.04159897694046754
479224,0.041591788102552665
266960,0.49346938925571515
288986,0.47872265184733154
279573,0.432731032371521
676079,0.04130420262119788
439703,0.4782910645008087
601079,0.04021074132974412
452724,0.4913252294063568
508702,0.47816431522369385
235405,0.47872265184733154
666472,0.04176611080765724
246959,0.4831804037094116
764072,0.4814099073410034
118882,0.041548583656549454
386467,0.042100634425878525
111665,0.4624505639076233
281405,0.47872265184733154
223911,0.04217935726046562
376556,0.19983700966243378
711593,0.04129304410561173
534419,0.041608443305359406
91684,0.4886755347251892
199510,0.46739390112063994
821884,0.039330143481492996
902941,0.47872265184733154
181072,0.46739390112063994
372724,0.46739390112063994
925146,0.46944084763526917
763481,0.4684660732746124
39084,0.4460395574569702
399944,0.04066585749387741
383984,0.46739390112063994
901639,0.46383148431777954
901686,0.46748554706573486
